1.0591928122974668	4668000000.0
1.0739128301443603	4708200000.0
1.0888374178513371	4749200000.0
1.1039694184059594	4790100000.000001
1.1193117143059024	4831599999.999999
1.1348672281080416	4873599999.999999
1.150638922985172	4916500000.0
1.1666298032904618	4959300000.0
1.1828429151297544	5002900000.000001
1.1992813469418195	5046700000.0
1.215948230086672	5091400000.000001
1.232846739442066	5136000000.000002
1.249980094008274	5181800000.000002
1.26735155752128	5227399999.999999
1.2849644390744854	5273900000.0
1.3028220937490604	5321300000.0
1.320927923253054	5368800000.0
1.339285376569386	5416700000.0
1.357897950612844	5465300000.0
1.3767691908962114	5514200000.000002
1.395902692205654	5563900000.0
1.415302099285489	5614300000.0
1.4349711075324756	5664800000.0
1.4549134636997512	5716200000.0
1.4751329666105506	5767700000.0
1.4956334678818437	5820500000.0
1.5164188726580317	5873199999.999998
1.5374931403548404	5927100000.0
1.5588602854135476	5980900000.0
1.580524378065695	6035799999.999998
1.6024895451084296	6091200000.0
1.624759970690615	6147600000.0
1.6473398971098732	6203799999.999998
1.670233625620699	6261300000.000002
1.69344551725381	6319100000.0
1.716979993646874	6377600000.0
1.7408415378867943	6436799999.999998
1.7650346953636886	6496700000.0
1.7895640746367452	6557600000.0
1.8144343483121057	6618400000.000002
1.8396502539329511	6680700000.0
1.8652165948819592	6743000000.000002
1.8911382412962985	6806600000.0
1.9174201309953445	6870100000.0
1.944067270421285	6934600000.0
1.971084735592796	7000500000.0
1.99847767307198	7066100000.0
2.026251300944727	7133100000.000003
2.0544109098147136	7200600000.0
2.082961863811211	7269000000.000002
2.111909601610898	7338500000.000002
2.141259637473875	7407700000.0
2.171017562294079	7478600000.0
2.2011890446642908	7550300000.0
2.231779831955949	7622099999.999998
2.2627957514139663	7695299999.999998
2.294242711266761	7769300000.0
2.326126701851724	7844000000.0
2.3584537967563075	7919400000.0
2.3912301539749934	7995500000.0
2.424462017082328	8073300000.0
2.45815571642226	8150800000.000002
2.49231767031401	8229799999.999998
2.526954386274699	8310200000.000002
2.562072462258964	8390400000.0
2.5976785879158046	8472100000.0
2.633779545862898	8554600000.0
2.670382212978616	8637799999.999998
2.7074935617120057	8722500000.0
2.7451206614109767	8807900000.000002
2.7832706796689344	8894100000.0
2.821950883690142	8981000000.0
2.861168641674049	9069400000.0
2.9009314242188635	9158500000.000004
2.9412468057446244	9249100000.0
2.9821224659360577	9340100000.0
3.0235661912054783	9432100000.0
3.065585876176027	9526000000.0
3.1081895251855167	9620200000.0
3.151385253811184	9715800000.0
3.195181290415621	9812000000.0
3.2395859777142064	9909500000.0
3.2846077743643023	10009000000.0
3.3302552565765486	10108000000.0
3.3765371197485496	10209000000.0
3.423462180121258	10311000000.0
3.471039376458385	10415000000.0
3.519277771749146	10519000000.0
3.568186554934671	10624000000.0
3.6177750426584088	10731000000.0
3.668052681040855	10839000000.0
3.719029047478944	10948000000.0
3.770713852470456	11059000000.0
3.823116941463762	11170000000.0
3.8762482967332903	11283000000.0
3.930118039281053	11397000000.0
3.9847364307645936	11513000000.0
4.040113875451737	11629000000.0
4.096260922202494	11747000000.0
4.153188266478523	11867000000.000004
4.210906752380506	11987000000.0
4.269427374713844	12110000000.0
4.328761281083059	12234000000.0
4.388919774015305	12359000000.0
4.449914313113391	12485000000.0
4.511756517238715	12613000000.0
4.574458166724551	12742000000.0
4.6380312056200825	12873000000.000004
4.702487743965627	13005000000.000004
4.767840060099483	13138999999.999996
4.834100602996831	13273999999.999996
4.90128199464114	13411000000.000004
4.969397032428532	13549000000.0
5.0384586916055625	13688999999.999996
5.108480127740876	13830000000.000004
5.17947467923121	13974000000.0
5.25145586984224	14118000000.0
5.324437411284708	14263999999.999996
5.398433205826381	14412000000.0
5.473457348940288	14562000000.0
5.549524131989779	14713999999.999996
5.626648044950883	14866999999.999996
5.7048437791725055	15022000000.0
5.784126230174992	15179000000.0
5.864510500487572	15337000000.0
5.946011902525248	15498000000.000004
6.028645961505653	15660000000.0
6.112428418406469	15823999999.999996
6.197375232963906	15989999999.999996
6.283502586712889	16157999999.999996
6.370826886069483	16327000000.000004
6.4593647654561455	16498000000.0
6.549133090470427	16672000000.0
6.640148961097703	16847000000.0
6.732429714968547	17026000000.0
6.825992930661387	17205000000.0
6.920856431051047	17387000000.0
7.01703828670383	17571000000.0
7.114556819319781	17757000000.0
7.213430605222809	17945000000.0
7.313678478899267	18135000000.0
7.415319536585754	18328000000.0
7.518373139906759	18522000000.0
7.622858919562852	18720000000.0
7.728796779070159	18918000000.0
7.8362068985517634	19119000000.0
7.9451097385818334	19324000000.0
8.055526044083168	19530000000.0
8.16747684827888	19738000000.0
8.280983476699038	19949000000.0
8.396067551242973	20163000000.0
8.512750994298015	20377999999.999992
8.631056032915513	20597000000.0
8.751005203044864	20818000000.0
8.872621353826393	21042000000.0
8.995927651943882	21268000000.0
9.120947586037609	21497000000.000008
9.24770497117869	21728000000.0
9.376223953405626	21962000000.0
9.506529014323885	22199000000.0
9.6386449757694	22437999999.999992
9.772597004536893	22681000000.0
9.908410617173914	22925999999.999992
10.04611168484146	23174000000.0
10.185726438242204	23424999999.999992
10.327281472617187	23680000000.000008
10.470803752811932	23937000000.0
10.616320618412995	24198000000.0
10.76385978895591	24460000000.0
10.913449369205434	24727000000.0
11.065117854509277	24996999999.999992
11.218894136226163	25269000000.000008
11.374807507229368	25545000000.0
11.532887667486696	25824000000.0
11.693164729718069	26106000000.0
11.855669225131672	26392000000.0
12.020432109239872	26681000000.0
12.187484767755924	26974000000.0
12.356859022572646	27270000000.0
12.528587137824182	27569000000.0
12.702701826031996	27872000000.000008
12.8792362543363	28180000000.0
13.058224050814044	28488999999.99999
13.239699310884763	28802000000.0
13.4236966038054	29120000000.0
13.610250979255415	29441000000.000008
13.799397974013417	29765999999.999992
13.991173618726553	30095000000.0
14.185614444774004	30427999999.999992
14.382757491225853	30764000000.000008
14.582640311898652	31106000000.0
14.785300982509106	31451000000.0
14.990778107927047	31801000000.000008
15.199110829529332	32153000000.000008
15.41033883265588	32509999999.999992
15.62450235416934	32872000000.0
15.841642190119824	33238000000.00001
16.061799703516147	33608000000.0
16.285016832205066	33982000000.0
16.51133609686007	34362000000.0
16.74080060908108	34745000000.0
16.973454079606856	35133000000.0
17.20934082664142	35526000000.0
17.448505784296263	35922999999.999985
17.690994511149835	36326000000.0
17.93685319892602	36733000000.0
18.1861286812932	37145000000.0
18.438868442785616	37562000000.0
18.695120627848688	37983000000.0
18.95493405001009	38410000000.0
19.218358201178212	38844000000.0
19.48544326106992	39281000000.0
19.756240106769276	39723000000.0
20.03080032241912	40172000000.0
20.309176209047347	40625000000.0
20.591420794529792	41084000000.0
20.877587843691423	41548000000.0
21.16773186854808	42018000000.000015
21.461908138690458	42493000000.0
21.760172691812436	42975000000.000015
22.062582344385692	43461000000.0
22.369194702482687	43955000000.0
22.680068172750076	44453000000.0
22.99526197353456	44959000000.0
23.314836146163444	45469000000.0
23.63885156638189	45987000000.0
23.96736995594918	46510000000.0
24.300453894396068	47040000000.0
24.63816683094559	47576000000.0
24.980573096599525	48118000000.0
25.327737916392792	48665000000.0
25.67972742181821	49222000000.0
26.036608663423888	49783000000.0
26.39844962358568	50352000000.0
26.765319229457187	50928000000.0
27.137287366099685	51508000000.000015
27.51442488979455	52097000000.0
27.896803641540664	52693999999.999985
28.28449646073951	53295000000.000015
28.67757719907024	53906000000.000015
29.076120734557744	54522000000.0
29.480202985836204	55145999999.999985
29.889900926610828	55777000000.0
30.305292600320588	56416000000.000015
30.726457135004733	57062000000.0
31.153474758375893	57714000000.0
31.586426813102687	58375999999.99998
32.025395772304705	59043999999.999985
32.470465255262795	59721000000.0
32.921720043347754	60404000000.0
33.37924609617034	61095999999.999985
33.84313056795572	61794000000.000015
34.313461824145506	62501000000.0
34.7903294582305	63216999999.999985
35.27382430881738	63939000000.0
35.76403847693256	64671000000.0
36.261065343566536	65407000000.000015
36.76499958746203	66154000000.0
37.27593720314942	66908999999.99998
37.79397551923265	67672000000.0
38.319213216929455	68443000000.0
38.85175034886924	69220000000.0
39.39168835815191	70007000000.0
39.93913009767197	70803000000.0
40.49417984971091	71607000000.0
41.05694334580199	72417000000.0
41.62752778687104	73237000000.0
42.2060418636572	74065000000.0
42.79259577741742	74902000000.0
43.38730126091873	75746000000.0
43.99027159972227	76597000000.0
44.60162165376301	77460000000.0
45.221467879229465	78328000000.0
45.849928350747504	79205000000.0
46.48712278387235	80091000000.0
47.133172557893246	80986000000.00003
47.788200738955005	81887000000.00003
48.452332103500936	82797000000.0
49.12569316204147	83716000000.00003
49.808412183253246	84642000000.0
50.500619218412965	85575999999.99997
51.20244612617096	86520000000.0
51.91402659766889	87469000000.0
52.63549618200659	88427000000.00003
53.36699231206307	89393000000.0
54.108654330675776	90366000000.0
54.86062351718424	91347000000.0
55.623043114342416	92335000000.0
56.396058355604936	93331000000.0
57.17981649279272	94332000000.0
57.974466824143	95341000000.0
58.78016072274912	96357000000.0
59.59705166539568	97380000000.0
60.425295261794346	98409000000.0
61.26504928422594	99446000000.0
62.11647369759455	100490000000.0
62.97973068989927	101540000000.0
63.85498470312941	102600000000.0
64.74240246458908	103660000000.0
65.6421530186571	104730000000.0
66.55440775898835	105800000000.0
67.47934046116251	106880000000.0
68.41712731578664	107970000000.0
69.36794696205774	109060000000.0
70.3319805217918	110160000000.0
71.3094116339257	111260000000.0
72.30042648949863	112360000000.0
73.30521386711963	113470000000.0
74.32396516892823	114590000000.0
75.35687445705439	115710000000.0
76.40413849058565	116830000000.0
77.46595676304773	117960000000.0
78.54253154040612	119090000000.0
79.63406789959573	120220000000.0
80.74077376758606	121350000000.0
81.86285996098925	122490000000.0
83.00054022621849	123640000000.0
84.15403128020483	124780000000.0
85.32355285167937	125930000000.0
86.50932772302957	127070000000.0
87.71158177273712	128220000000.0
88.93054401840554	129370000000.0
90.16644666038574	130520000000.0
91.41952512600804	131670000000.0
92.69001811442858	132820000000.0
93.97816764209938	133969999999.99995
95.28421908886992	135130000000.0
96.60842124472968	136280000000.0
97.95102635720026	137430000000.0
99.3122901793858	138580000000.0
100.69247201869172	139730000000.00006
102.09183478622032	140880000000.0
103.5106450468523	142030000000.0
104.94917307002513	143170000000.0
106.4076928812166	144320000000.0
107.88648231414416	145460000000.0
109.38582306368916	146600000000.0
110.90600073955736	147740000000.0
112.44730492068447	148890000000.0
114.01002921039832	150030000000.0
115.59447129234724	151190000000.0
117.20093298720596	152330000000.0
118.82972031016952	153480000000.00006
120.48114352924613	154630000000.0
122.15551722436012	155760000000.0
123.85316034727634	156880000000.0
125.57439628235753	157990000000.0
127.31955290816556	159100000000.0
129.0889626599194	160190000000.0
130.88296259282052	161280000000.0
132.7018944462587	162369999999.99994
134.54610470891004	163450000000.0
136.41594468473963	164519999999.99994
138.3117705599214	165580000000.0
140.2339434706886	166640000000.0
142.18282957212585	167690000000.0
144.15880010791886	168740000000.0
146.16223148107227	169780000000.00006
148.19350532561091	170810000000.0
150.25300857927735	171830000000.0
152.3411335572396	172840000000.0
154.45827802682348	173840000000.0
156.60484528328325	174830000000.0
158.78124422662555	175810000000.0
160.98788943950063	176780000000.00006
163.22520126617647	177750000000.00006
165.4936058926102	178699999999.99994
167.79353542763224	179640000000.0
170.1254279852589	180560000000.0
172.4897277681488	181480000000.0
174.886885152219	182380000000.0
177.31735677243742	183270000000.00006
179.78160560980703	184140000000.0
182.28010107955944	185010000000.0
184.81331912057385	185860000000.0
187.38174228603847	186690000000.0
189.9858598353725	187510000000.0
192.62616782742552	188310000000.0
195.30316921497095	189100000000.0
198.0173739405142	189860000000.0
200.76929903343185	190610000000.0
203.55946870846023	191330000000.0
206.3884144655536	192040000000.0
209.25667519112943	192720000000.0
212.16479726072103	193380000000.0
215.11333464305673	194000000000.0
218.10284900558557	194590000000.0
221.13390982146933	195150000000.0
224.2070944780616	195690000000.00006
227.32298838689448	196200000000.0
230.4821850951936	196700000000.0
233.68528639894328	197160000000.0
236.93290245752243	197610000000.0
240.22565190993427	198040000000.0
243.56416199265075	198430000000.0
246.949068659095	198800000000.0
250.38101670078424	199140000000.0
253.86065987015635	199450000000.0
257.3886610051031	199740000000.0
260.96569215523436	200010000000.0
264.5924347098967	200240000000.0
268.26957952797244	200440000000.0
271.9978270694799	200610000000.0
275.77788752900517	200760000000.0
279.61048097098706	200880000000.0
283.49633746688204	200980000000.0
287.4361972342362	201050000000.0
291.4308107776889	201070000000.0
295.48093903193677	201090000000.0
299.58735350668445	201060000000.0
303.7508364336093	201010000000.0
307.9721809153691	200920000000.0
312.2521910766804	200820000000.0
316.59168221749593	200670000000.0
320.99148096831186	200510000000.0
325.4524254476324	200310000000.0
329.9753654216232	200090000000.0
334.5611624659836	199830000000.0
339.2106901300684	199540000000.0
343.9248341032899	199220000000.0
348.704492383834	198880000000.0
353.55057544971913	198510000000.0
358.464006432234	198110000000.0
363.44572129178414	197680000000.0
368.49666899618546	197230000000.0
373.61781170143007	196750000000.0
378.81012493496985	196240000000.0
384.07459778154424	195690000000.00006
389.41223307159106	195140000000.0
394.8240475722758	194550000000.0
400.31107218117614	193930000000.0
405.87435212265785	193290000000.0
411.51494714697907	192620000000.0
417.2339317321632	191930000000.0
423.0323952886759	191210000000.0
428.91144236694726	190470000000.0
434.8721928677779	189690000000.0
440.91578225566894	188900000000.0
447.043361775117	188100000000.0
453.2560986699147	187250000000.0
459.5551764054996	186380000000.0
465.94179489439233	185500000000.0
472.4171707247685	184600000000.0
478.9825373922063	183680000000.0
485.63914553465617	182730000000.0
492.3882631706742	181750000000.0
499.23117594096703	180760000000.0
506.1691873532961	179740000000.0
513.2036190307796	178710000000.0
520.335810963651	177660000000.0
527.5671217645138	176590000000.0
534.898928927143	175510000000.0
542.3326290888851	174410000000.0
549.8696382967037	173290000000.0
557.5113922769216	172140000000.0
565.259346708714	170980000000.0
573.1149775014	169819999999.99994
581.0797810755895	168630000000.0
589.1552746482361	167430000000.0
597.3429965216526	166199999999.99994
605.6445063765423	164970000000.0
614.0613855691023	163740000000.0
622.5952374322576	162470000000.0
631.247687581079	161210000000.0
640.0203842224477	159920000000.0
648.914998469022	158620000000.0
657.9332246575682	157310000000.0
667.0767806717151	156010000000.0
676.3474082691938	154670000000.0
685.746873413625	153350000000.0
695.2769666109202	152000000000.0
704.9395032503518	150650000000.0
714.7363239503692	149270000000.0
724.6692949092184	147910000000.0
734.7403082604341	146519999999.99994
744.9512824332727	145150000000.0
755.304162518154	143750000000.0
765.8009206371829	142350000000.0
776.4435563198173	140940000000.0
787.2340968837608	139520000000.0
798.1745978211461	138110000000.0
809.2671431900856	136680000000.0
820.5138460116652	135240000000.0
831.9168486724528	133810000000.0
843.4783233326026	132390000000.0
855.2004723396304	130950000000.0
867.0855286479392	129520000000.0
879.1357562441744	128090000000.0
891.3534505784918	126640000000.0
903.7409390018184	125200000000.0
916.3005812091892	123770000000.0
929.034769689247	122310000000.0
941.9459301799866	120870000000.0
955.0365221308344	119430000000.0
968.3090391711532	117990000000.0
981.7660095852468	116550000000.0
995.4099967939796	115100000000.0
1009.2435998430813	113700000000.0
1023.2694538982352	112290000000.0
1037.4902307470625	110760000000.0
1051.9086393080568	109360000000.0
1066.5274261466222	107980000000.0
1081.3493759982507	106590000000.0
1096.3773122990049	105190000000.0
1111.6140977233351	103720000000.0
1127.0626347294087	102370000000.0
1142.725866111993	100920000000.0
1158.6067755630197	99505000000.0
1174.7083882399672	98116000000.0
1191.0337713421047	96766000000.0
1207.5860346947818	95454000000.0
1224.3683313417998	94061000000.0
1241.3838581460568	92703000000.0
1258.635856398498	91291000000.0
1276.1276124355702	89933000000.0
1293.8624582652153	88619000000.0
1311.843772201608	87267000000.0
1330.0749795086672	85975000000.0
1348.559553052561	84631000000.0
1367.3010139632263	83263000000.0
1386.3029323051378	81966000000.0
1405.5689277573426	80720999999.99997
1425.1026703029993	79379000000.0
1444.9078809284497	78122999999.99997
1464.9883323320532	76926000000.0
1485.3478496428268	75636000000.0
1505.9903111491162	74414000000.0
1526.91964903735	73120000000.0
1548.1398501411015	71907000000.0
1569.6549567005352	70699999999.99997
1591.4690671324008	69502000000.0
1613.5863368107666	68311000000.0
1636.0109788585507	67073000000.0
1658.747264950105	65919000000.0
1681.7995261249032	64728000000.0
1705.1721536125835	63631000000.000015
1728.869599669414	62483000000.000015
1752.8963784264247	61310000000.0
1777.2570667492832	60228000000.0
1801.956305110166	59118000000.000015
1826.9987984716984	57994000000.000015
1852.3893171832303	56960000000.0
1878.1326978895113	55857000000.000015
1904.233844452056	54798000000.0
1930.6977288832495	53734000000.0
1957.5293922934984	52716999999.999985
1984.7339458514812	51698000000.0
2012.3165717578083	50683000000.0
2040.2825242321476	49717000000.0
2068.6371305141342	48713000000.0
2097.385791878125	47763000000.0
2126.533984662116	46790000000.0
2156.0872613109227	45865000000.0
2186.051251433847	44916000000.0
2216.4316628771	43987999999.999985
2247.234282811048	43081999999.999985
2278.464978832654	42198000000.0
2310.1297000831582	41302000000.0
2342.234478381366	40434000000.0
2374.7854293726177	39560000000.0
2407.7887536937924	38719000000.0
2441.250738154433	37910000000.0
2475.177756934358	37100000000.0
2509.5762727978445	36293000000.0
2544.4528383247575	35492000000.0
2579.8140971587136	34700000000.0
2615.6667852726714	33947000000.0
2652.017732252025	33178000000.0
2688.8738625956166	32450000000.0
2726.242197034743	31711000000.0
2764.1298538705773	30989000000.0
2802.5440503300947	30285000000.000008
2841.4921039409246	29579000000.000008
2880.9814339252257	28895000000.0
2921.019562613013	28233000000.000008
2961.614116875072	27572999999.999992
3002.7728295757834	26919000000.0
3044.503541046201	26292000000.0
3086.8142005775094	25670000000.0
3129.712867935336	25058000000.0
3173.2077148950025	24457000000.0
3217.307026798226	23868999999.999992
3262.0192041313385	23294000000.000008
3307.352764125552	22733999999.999992
3353.316342379352	22171000000.0
3399.9186945035517	21626000000.0
3447.168697789092	21085000000.0
3495.075352898135	20564000000.0
3543.647785578547	20061000000.0
3592.895248402318	19552000000.0
3642.8271225280314	19064000000.0
3693.4529194879383	18585000000.0
3744.7822829997554	18104000000.0
3796.824990803753	17647000000.0
3849.590956525264	17191000000.0
3903.090231563189	16749000000.0
3957.333007004632	16319999999.999996
4012.3296155662606	15894999999.999996
4068.090533562524	15477000000.000004
4124.626382901348	15074999999.999994
4181.947933107477	14671000000.0
4240.06610337394	14285000000.000004
4298.991964642105	13908000000.000004
4358.736741710519	13532999999.999996
4419.311815373194	13177000000.000004
4480.7287245874595	12824000000.0
4542.999168672099	12476000000.0
4606.1350095358775	12134000000.0
4670.148273937197	11804000000.0
4735.051155774997	11483000000.0
4800.856018411652	11169000000.0
4867.575397027993	10863000000.0
4935.2220010112105	10560000000.0
5003.808716375796	10273000000.0
5073.348608218278	9983700000.0
5143.8549232059095	9705600000.0
5215.341092100118	9433500000.0
5287.820732314845	9167600000.0
5361.307650510617	8913400000.0
5435.815845224494	8656700000.000002
5511.359509536735	8409000000.0
5587.953033774356	8169300000.0
5665.61100825243	7934200000.0
5744.348226053355	7708400000.0
5824.17968584476	7487900000.0
5905.12059473669	7269799999.999998
5987.186371178312	7061800000.000002
6070.392647895075	6853700000.000002
6154.755274866495	6656200000.0
6240.290322345519	6459700000.000002
6327.014083919647	6271300000.000002
6414.943079614811	6087800000.0
6504.0940590421615	5907000000.0
6594.484004588822	5732200000.000002
6686.130134652754	5563600000.0
6779.049906922799	5398700000.0
6873.261021704094	5238000000.0
6968.78142528991	5079600000.000001
7065.629313380139	4928399999.999999
7163.823134547507	4780100000.000001
7263.381593751728	4635300000.0
7364.323655902736	4496000000.0
7466.6685494731955	4358800000.0
7570.435770161459	4227600000.000001
7675.645084605176	4099000000.0
7782.316534146763	3973400000.0
7890.470438651028	3851000000.0
8000.127400375863	3733800000.0
8111.308307896872	3618600000.0
8224.034340086333	3506100000.0
8338.326970147675	3398899999.999999
8454.207969705787	3293299999.999999
8571.69941295444	3190900000.0
8690.823680861058	3090700000.0
8811.603465430217	2995200000.0
8934.061774026108	2901200000.0
9058.221933755356	2809800000.0
9184.107595910458	2721399999.999999
9311.742740475276	2636100000.0
9441.151680692832	2553100000.0
9572.359067696898	2472500000.0
9705.38989520764	2394400000.0
9840.269504292832	2318199999.9999995
9977.023588194928	2244100000.0
10115.67819722552	2174500000.0
10256.25974372752	2102199999.9999995
10398.795007106608	2038500000.0
10543.311138932282	1969999999.9999988
10689.835668110109	1909900000.0
10838.396506125651	1845799999.9999993
10989.021952361272	1784400000.0
11141.740699487029	1730500000.0
11296.58183892618	1673699999.9999995
11453.574866396988	1619400000.0
11612.749687531192	1567599999.999999
11774.13662357091	1513900000.0
11937.766417144356	1467200000.0
12103.670238122208	1418900000.0
12271.879689554951	1369400000.0
12442.42681369316	1326600000.0
12615.344098091024	1282800000.0
12790.664481795127	1241699999.9999995
12968.42136161878	1200000000.0
13148.64859850402	1161200000.0
13331.380523971564	1122000000.0
13516.65194666084	1085700000.0
13704.498158960476	1049300000.0
13894.954943731387	1013100000.0
14088.058581122812	979660000.0
14283.84585548357	946580000.0
14482.354062368882	916170000.0
14683.62101564501	886180000.0
14887.685054692352	856690000.0
15094.585051708607	827800000.0
15304.360419113784	799629999.9999989
15517.051117057608	772259999.9999992
15732.69766103181	747400000.0
15951.341129587669	721649999.9999989
16173.023172161324	696830000.0
16397.78601700733	673010000.0
16625.67247924299	651520000.0
16856.725969003943	629549999.9999999
17090.99049971364	607270000.0
17328.510696467205	587309999.9999999
17569.33180453234	567159999.9999989
17813.499697967836	548059999.9999999
18061.060888362415	528929999.9999999
18312.06253369443	510920000.0
18566.5524473153	493969999.999999
18824.579107057205	477110000.0000001
19086.191664467897	460460000.0
19351.43995417332	444900000.0
19620.374503370906	429599999.9999999
19893.04654145421	414610000.0
20169.508009771867	400710000.0
20449.81157152182	386440000.0
20734.01062178298	373270000.0
21022.15929768679	360510000.0
21314.31248872947	348170000.0
21610.525847228237	336270000.0
21910.85579892224	324279999.99999994
22215.35955372141	313330000.00000006
22524.095116604058	302350000.00000006
22837.121298666603	291880000.0
23154.497728326143	281920000.0
23476.284862679473	272039999.99999994
23802.54399901916	262690000.0
24133.33728651048	253470000.0
24468.727738029847	244409999.99999902
24808.7792421685	235920000.0
25153.55657540231	227610000.0
25503.125414431415	219849999.99999893
25857.552348690613	211990000.0
26216.904893034392	204680000.0
26581.25150059745	197619999.99999994
26950.661575834725	190540000.0
27325.205487741892	183990000.0
27704.954583260303	177480000.0
28089.981200867736	171250000.0
28480.35868435799	165320000.00000006
28876.161396812553	159459999.99999997
29277.46473476558	153709999.99999997
29684.345142566675	148400000.0
30096.880126942287	143089999.99999902
30515.148271760496	138090000.0
30939.22925299995	133220000.0
31369.203853927873	128519999.99999997
31805.153980487972	123970000.0
32247.162676903234	119580000.0
32695.31414149451	115369999.999999
33149.693742719995	111200000.00000003
33610.38803543657	107230000.0
34077.484777388156	103439999.999999
34551.072945922184	99829999.999999
35031.24275493945	96303999.999999
35518.08567207842	92865999.999999
36011.6944361395	89526999.99999999
36512.16307475026	86384000.0
37019.58692227738	83259000.0
37534.06263798633	80332000.00000001
38055.688224454505	77439000.0
38584.56304623955	74669000.00000001
39120.78784880712	72020000.0
39664.4647777224	69426999.999999
40215.69739810723	66962000.000000015
40774.590714368904	64562000.0
41341.25119020179	62234000.0
41915.78676886829	60035999.999999
42498.30689376034	57862000.0
43088.92252924794	55820000.0
43687.74618181609	53811000.0
44294.891921496885	51888000.0
44910.475403598066	50008999.99999999
45534.61389073484	48218999.999999985
46167.42627516664	46480999.999999985
46809.03310144558	44796000.00000001
47459.55658937835	43203999.99999999
48119.12065730856	41636000.00000001
48787.85094572127	40162000.0
49465.87484117702	38687000.0
50153.32150057691	37305999.999999
50850.32187576659	35962000.0
51557.0087384804	34658000.0
52273.51670563398	33420000.0
52999.982264966595	32203000.0
53736.54380104148	31053000.0
54483.34162160639	29927000.0
55240.51798432056	28850000.0
56008.217123854134	27802000.0
56786.58527936256	26803000.0
57575.770722344656	25819000.0
58375.92378488591	24887999.999998998
59187.19688829625	23991999.999998998
60009.744572143805	23116000.0
60843.72352369419	22279000.0
61689.2926077569	21478999.99999999
62546.61289694847	20691999.999999996
63415.84770237424	19944999.999998998
64297.16260473853	19225000.0
65190.72548588514	18522000.0
66096.70656077818	17849999.999999996
67015.27840992535	17208000.000000004
67946.61601225386	16576000.0
68890.89677844117	15977000.0
69848.30058471099	15390999.999999002
70819.00980709694	14837000.0
71803.20935618442	14299000.0
72801.08671233321	13777999.99999999
73812.83196139157	13274000.0
74838.63783090533	12789999.999999993
75878.69972683015	12323999.999999
76933.21577075552	11873000.0
78002.38683764367	11440999.99999899
79086.41659409564	11025000.0
80185.5115371464	10622999.999999989
81299.88103360187	10237000.0
82429.73735991989	9863100.0
83575.29574264813	9501399.999999
84736.77439942134	9156600.0
85914.39458053098	8820800.0
87108.38061106988	8498600.0
88318.95993366533	8186700.0
89546.36315180332	7888999.999998999
90790.8240737576	7598800.0
92052.5797571265	7323399.999999001
93331.8705539914	7053600.0
94628.94015670012	6795800.0
95944.03564428938	6547499.99999999
97277.40752954928	6308900.0
98629.30980674532	6077600.0
100000.0	5855699.999999999
